STRUCTURE_NUMBER_008,LAT_016,LONG_017,SERVICE_ON_042A,SERVICE_UND_042B,STRUCTURE_KIND_043A,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CHANNEL_COND_061,CULVERT_COND_062,STRUCTURAL_EVAL_067,DECK_GEOMETRY_EVAL_068,UNDCLRENCE_EVAL_069,POSTING_EVAL_070,WATERWAY_EVAL_071
1.02E+14,32305067.0,95594943.0,1.0,5.0,1.0,N,N,N,5,7,6.0,N,N,5.0,7
1.02E+14,32282491.0,96003608.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
1.02E+14,32373873.0,95435148.0,1.0,9.0,1.0,N,N,N,7,6,6.0,5,N,5.0,7
1.02E+14,32373693.0,95435124.0,1.0,5.0,1.0,N,N,N,5,6,6.0,5,N,5.0,7
1.02E+14,32260993.0,95463058.0,1.0,5.0,1.0,N,N,N,8,7,6.0,9,N,5.0,7
1.02E+14,32213950.0,95481870.0,1.0,5.0,1.0,7,7,7,6,N,6.0,4,N,5.0,6
1.02E+14,32294057.0,95373319.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,7
1.02E+14,32211933.0,95414469.0,1.0,5.0,1.0,7,7,7,6,N,6.0,3,N,5.0,6
1.02E+14,32215958.0,95451907.0,1.0,5.0,1.0,6,6,7,7,N,6.0,4,N,5.0,6
1.02E+14,32221655.0,95381576.0,1.0,5.0,1.0,N,N,N,5,6,6.0,5,N,5.0,6
1.02E+14,32221776.0,95371452.0,1.0,5.0,5.0,7,8,8,6,N,8.0,5,N,5.0,6
1.02E+14,32463173.0,95562310.0,1.0,5.0,1.0,7,6,7,5,N,6.0,4,N,5.0,6
1.02E+14,32445910.0,95544132.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
1.02E+14,32312717.0,95505767.0,1.0,5.0,1.0,N,N,N,7,5,5.0,N,N,5.0,7
1.02E+14,32280963.0,95490232.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,7
1.02E+14,32410481.0,96033378.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
1.02E+14,32224041.0,96020269.0,1.0,5.0,1.0,N,N,N,7,6,6.0,5,N,5.0,7
1.02E+14,32224570.0,96010617.0,1.0,5.0,1.0,N,N,N,7,7,6.0,4,N,5.0,7
102340AA1102101,32385507.0,95501595.0,1.0,5.0,7.0,5,5,4,5,N,4.0,3,N,1.0,4
102340AA1117101,32394453.0,95494605.0,1.0,5.0,3.0,7,6,6,7,N,6.0,5,N,5.0,4
102340AA1213001,32350242.0,95462679.0,1.0,5.0,1.0,7,7,7,8,N,7.0,7,N,5.0,3
102340AA1215105,32345598.0,95473769.0,1.0,5.0,7.0,7,6,4,5,N,4.0,4,N,0.0,7
102340AA1219001,32371169.0,95443390.0,1.0,5.0,1.0,N,N,N,7,7,7.0,4,N,5.0,3
102340AA1222004,32372164.0,95452353.0,1.0,5.0,1.0,N,N,N,6,7,7.0,5,N,5.0,9
102340AA1321101,32350284.0,95424469.0,1.0,5.0,3.0,N,N,N,6,6,6.0,N,N,5.0,4
102340AA1507101,32340616.0,95402072.0,1.0,5.0,3.0,7,6,6,5,N,6.0,4,N,5.0,7
102340AA1507102,32360237.0,95374140.0,1.0,5.0,3.0,7,6,6,6,N,6.0,5,N,5.0,7
102340AA1509101,32352536.0,95400346.0,1.0,5.0,3.0,7,6,6,5,N,6.0,5,N,5.0,4
102340AA1519103,32362566.0,95382116.0,1.0,5.0,4.0,6,6,6,5,N,5.0,N,N,0.0,7
102340AA1701103,32394399.0,95392097.0,1.0,5.0,3.0,7,6,6,6,N,6.0,4,N,5.0,7
102340AA1806107,32411441.0,95450053.0,1.0,5.0,3.0,7,6,6,7,N,6.0,4,N,5.0,4
102340AA1810102,32420992.0,95440189.0,1.0,5.0,3.0,8,6,6,7,N,6.0,4,N,5.0,4
102340AA1825001,32402152.0,95434124.0,1.0,2.0,3.0,8,8,7,N,N,7.0,5,9,5.0,N
102340AA1903003,32434721.0,95484697.0,1.0,5.0,5.0,8,8,7,8,N,7.0,6,N,5.0,4
102340AA1903102,32434652.0,95483800.0,1.0,5.0,4.0,7,6,6,5,N,6.0,5,N,5.0,6
102340AA1905101,32420918.0,95493865.0,1.0,5.0,3.0,7,6,6,7,N,6.0,N,N,5.0,3
102340AA2112002,32365583.0,95584704.0,1.0,5.0,1.0,N,N,N,6,7,7.0,4,N,5.0,7
102340AA2112101,32343205.0,95591133.0,1.0,5.0,7.0,6,5,5,6,N,4.0,3,N,0.0,4
102340AA2128101,32355172.0,96001362.0,1.0,5.0,7.0,6,6,6,6,N,6.0,8,N,5.0,4
102340AA2129001,32361259.0,95595024.0,1.0,5.0,5.0,7,8,7,7,N,7.0,6,N,5.0,7
102340AA2139101,32344371.0,95574355.0,1.0,5.0,3.0,7,7,6,6,N,6.0,5,N,5.0,7
102340AA2142001,32350048.0,95563797.0,1.0,5.0,5.0,8,8,8,7,N,8.0,6,N,5.0,6
102340AA2301102,32264279.0,95541547.0,1.0,5.0,4.0,7,7,5,5,N,5.0,5,N,5.0,7
102340AA2301103,32270059.0,95535425.0,1.0,5.0,3.0,7,7,7,6,N,7.0,N,N,5.0,7
102340AA2311101,32252301.0,95582896.0,1.0,5.0,3.0,7,7,6,6,N,6.0,4,N,5.0,4
102340AA2318001,32242444.0,95514540.0,1.0,5.0,5.0,7,8,7,7,N,7.0,5,N,5.0,4
102340AA2319001,32251070.0,95520268.0,1.0,5.0,5.0,8,8,7,8,N,7.0,6,N,5.0,7
102340AA2404101,32300678.0,95592902.0,1.0,5.0,3.0,7,6,6,7,N,6.0,6,N,5.0,4
102340AA2405001,32295493.0,96004681.0,1.0,5.0,5.0,7,8,7,6,N,7.0,5,N,5.0,8
102340AA2405103,32295085.0,96004687.0,1.0,9.0,7.0,6,6,6,7,N,5.0,7,N,3.0,4
102340AA2410101,32280765.0,96000394.0,1.0,5.0,3.0,7,7,6,5,N,6.0,6,N,5.0,4
102340AA2411002,32293792.0,95572810.0,1.0,5.0,1.0,N,N,N,7,7,7.0,6,N,5.0,7
102340AA2434101,32293602.0,95555138.0,1.0,5.0,7.0,7,6,6,6,N,6.0,3,N,5.0,7
102340AA2501001,32321703.0,95563108.0,1.0,5.0,1.0,N,N,N,7,7,7.0,5,N,5.0,7
102340AA2501002,32322348.0,95563021.0,1.0,5.0,1.0,7,7,7,7,N,7.0,5,N,5.0,7
102340AA2504001,32305698.0,95592459.0,1.0,5.0,5.0,7,8,8,6,N,8.0,5,N,5.0,7
102340AA2504104,32310117.0,95592407.0,1.0,5.0,7.0,7,6,6,7,N,6.0,3,N,5.0,7
102340AA2602101,32324698.0,96025306.0,1.0,5.0,3.0,7,7,7,7,N,6.0,6,N,5.0,7
102340AA2602103,32343026.0,96025122.0,1.0,5.0,3.0,8,7,6,6,N,6.0,4,N,5.0,6
102340AA2621101,32361336.0,96035642.0,1.0,5.0,7.0,7,6,6,7,N,6.0,3,N,5.0,4
102340AA2621102,32361336.0,96024289.0,1.0,5.0,3.0,7,7,7,7,N,6.0,6,N,5.0,4
102340AA2702002,32281201.0,96035685.0,1.0,5.0,5.0,7,8,7,7,N,7.0,4,N,5.0,7
102340AA2702003,32280714.0,96035152.0,1.0,5.0,5.0,7,8,7,8,N,7.0,6,N,5.0,8
102340AA2708103,32255769.0,96034430.0,1.0,5.0,3.0,7,7,7,7,N,7.0,3,N,5.0,4
102340AA2801001,32242369.0,95592915.0,1.0,5.0,5.0,7,8,8,7,N,8.0,5,N,5.0,7
102340AA2801102,32242463.0,96005468.0,1.0,5.0,3.0,7,7,6,6,N,6.0,5,N,5.0,4
102340AA2801103,32242463.0,96010254.0,1.0,5.0,3.0,7,7,6,5,N,6.0,5,N,5.0,4
102340AA2802103,32241808.0,96010243.0,1.0,5.0,3.0,7,7,7,7,N,6.0,3,N,5.0,7
102340AA2813101,32220581.0,96030113.0,1.0,5.0,3.0,7,7,7,6,N,7.0,3,N,5.0,4
102340AA2908001,32231713.0,95572247.0,1.0,5.0,5.0,8,8,7,7,N,7.0,6,N,5.0,6
102340AA2916101,32231250.0,95532856.0,1.0,5.0,3.0,7,7,7,6,N,7.0,4,N,5.0,7
102340AA2918001,32225244.0,95514744.0,1.0,5.0,5.0,7,8,8,8,N,8.0,5,N,5.0,7
102340AA2918002,32225547.0,95514568.0,1.0,5.0,5.0,7,8,8,8,N,8.0,6,N,5.0,7
102340AA3104001,32393017.0,95524114.0,1.0,5.0,1.0,7,7,7,5,N,7.0,6,N,5.0,7
102340AA3105001,32402783.0,95513421.0,1.0,5.0,5.0,7,8,8,7,N,8.0,5,N,5.0,7
102340AA3117001,32410036.0,95513035.0,1.0,5.0,5.0,7,8,8,7,N,8.0,4,N,5.0,7
102340AA3120101,32345766.0,95512884.0,1.0,5.0,3.0,7,6,6,6,N,6.0,4,N,5.0,7
102340AA3204101,32363408.0,95543637.0,1.0,5.0,1.0,N,N,N,6,6,6.0,5,N,5.0,4
102340AA3415001,32404796.0,95555827.0,1.0,5.0,5.0,8,8,8,6,N,8.0,6,N,5.0,6
102340AA3425102,32414554.0,95550602.0,1.0,5.0,3.0,7,6,6,6,N,6.0,5,N,5.0,6
102340AA3504001,32420344.0,95540129.0,1.0,5.0,5.0,7,8,7,5,N,7.0,4,N,5.0,6
102340AA3504101,32444731.0,95581167.0,1.0,5.0,4.0,7,6,6,6,N,6.0,5,N,2.0,4
102340AA3515101,32432572.0,95582579.0,1.0,5.0,3.0,7,6,7,6,N,6.0,4,N,5.0,7
102340AA3605001,32424501.0,95504293.0,1.0,5.0,5.0,8,8,8,7,N,8.0,5,N,5.0,3
102340AA3702001,32460523.0,95534827.0,1.0,5.0,1.0,7,7,7,7,N,7.0,7,N,5.0,7
102340AA3809001,32453656.0,96011884.0,1.0,5.0,5.0,8,8,8,7,N,8.0,5,N,5.0,8
102340AA3827101,32493620.0,96040919.0,1.0,5.0,1.0,N,N,N,6,7,6.0,6,N,5.0,7
102340AA4404001,32262210.0,95451701.0,1.0,5.0,5.0,8,8,8,7,N,8.0,5,N,5.0,6
102340AA4511101,32292553.0,95394841.0,1.0,5.0,4.0,7,6,6,6,N,4.0,4,N,0.0,4
102340AA4713101,32224841.0,95374410.0,1.0,5.0,1.0,N,N,N,6,5,5.0,5,N,2.0,4
102340B00040001,32331651.0,95512752.0,1.0,5.0,1.0,6,6,4,4,N,4.0,3,N,2.0,7
102340F00190001,32312959.0,95382379.0,1.0,5.0,1.0,N,N,N,6,7,6.0,7,N,5.0,7
102340F00195001,32312168.0,95381671.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,7
102340TD0000102,32333950.0,95514716.0,1.0,5.0,3.0,8,6,5,5,N,5.0,4,N,5.0,6
102340TD0000106,32334578.0,95514180.0,1.0,5.0,3.0,7,6,4,5,N,4.0,7,N,5.0,6
1.03E+14,32572105.0,95134974.0,1.0,5.0,1.0,N,N,N,6,6,6.0,6,N,5.0,6
1.03E+14,32571616.0,95132302.0,1.0,5.0,1.0,N,N,N,7,6,6.0,6,N,5.0,6
1.03E+14,32565911.0,95102561.0,1.0,5.0,2.0,7,7,7,6,N,6.0,9,N,5.0,6
1.03E+14,32570266.0,95091334.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.03E+14,32402231.0,95342010.0,1.0,5.0,1.0,6,6,6,7,N,6.0,3,N,5.0,6
1.03E+14,32403193.0,95335476.0,1.0,9.0,1.0,6,6,6,7,N,6.0,3,N,5.0,6
1.03E+14,32395717.0,95301405.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
1.03E+14,32402303.0,95342076.0,1.0,5.0,4.0,6,6,7,6,N,5.0,3,N,5.0,6
1.03E+14,32403269.0,95335530.0,1.0,9.0,1.0,7,7,6,7,N,6.0,3,N,5.0,6
1.03E+14,32404082.0,95330673.0,1.0,5.0,1.0,7,7,6,7,N,6.0,7,N,5.0,6
1.03E+14,32403995.0,95330685.0,1.0,5.0,1.0,7,7,7,7,N,7.0,6,N,5.0,6
1.03E+14,32392165.0,95274967.0,1.0,4.0,5.0,7,8,7,N,N,7.0,7,6,5.0,N
1.03E+14,32375111.0,95205520.0,1.0,9.0,1.0,7,6,6,7,N,6.0,2,N,5.0,6
1.03E+14,32374498.0,95203607.0,1.0,9.0,1.0,6,6,6,7,N,6.0,2,N,5.0,6
1.03E+14,32375924.0,95211794.0,1.0,5.0,1.0,7,7,6,6,N,6.0,3,N,5.0,6
1.03E+14,32375186.0,95205487.0,1.0,9.0,1.0,7,6,6,7,N,6.0,3,N,5.0,6
1.03E+14,32374576.0,95203581.0,1.0,9.0,1.0,7,7,6,7,N,6.0,3,N,5.0,6
1.03E+14,32375843.0,95211825.0,1.0,5.0,1.0,7,7,6,7,N,6.0,7,N,5.0,9
1.03E+14,32350535.0,95094290.0,1.0,5.0,1.0,N,N,N,7,5,5.0,9,N,5.0,6
1.03E+14,32370543.0,95191833.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.03E+14,32365297.0,95183078.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
1.03E+14,32361607.0,95164804.0,1.0,5.0,1.0,N,N,N,5,6,6.0,N,N,5.0,6
1.03E+14,32355242.0,95152356.0,1.0,5.0,1.0,5,6,6,7,N,6.0,3,N,5.0,6
1.03E+14,32355297.0,95152330.0,1.0,5.0,1.0,7,7,7,7,N,7.0,6,N,5.0,9
1.03E+14,32490239.0,95260352.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.03E+14,32523561.0,95202406.0,1.0,5.0,1.0,7,7,6,7,N,6.0,9,N,5.0,6
1.03E+14,32381303.0,95291478.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,6
1.03E+14,32373589.0,95291258.0,1.0,9.0,1.0,7,7,6,6,N,6.0,9,N,5.0,6
1.03E+14,32370081.0,95291033.0,1.0,9.0,1.0,7,7,6,6,N,6.0,9,N,5.0,6
1.03E+14,32364356.0,95290808.0,1.0,5.0,1.0,7,7,6,6,N,6.0,9,N,5.0,6
1.03E+14,32454112.0,95275243.0,1.0,5.0,1.0,6,6,6,6,N,6.0,4,N,5.0,6
1.03E+14,32373586.0,95291169.0,1.0,9.0,5.0,7,7,7,7,N,7.0,6,N,5.0,9
1.03E+14,32370087.0,95290946.0,1.0,9.0,5.0,7,8,7,7,N,7.0,6,N,5.0,9
1.03E+14,32364369.0,95290723.0,1.0,5.0,5.0,7,8,6,6,N,6.0,6,N,5.0,9
1.03E+14,32381479.0,95291604.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,9,5.0,N
1.03E+14,32440812.0,95331790.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.03E+14,32440934.0,95355616.0,1.0,5.0,1.0,N,N,N,7,7,6.0,7,N,5.0,6
1.03E+14,32510739.0,95313920.0,1.0,5.0,5.0,6,8,6,7,N,6.0,9,N,5.0,9
1.03E+14,32475298.0,95275177.0,1.0,5.0,5.0,7,7,8,7,N,7.0,9,N,5.0,6
1.03E+14,32470246.0,95165476.0,1.0,5.0,2.0,7,6,6,6,N,6.0,4,N,5.0,6
1.03E+14,32470508.0,95170856.0,1.0,9.0,2.0,7,6,5,5,N,5.0,4,N,5.0,6
1.03E+14,32463908.0,95145229.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.03E+14,32465404.0,95161096.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,3
1.03E+14,32483862.0,95311207.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.03E+14,32483627.0,95300379.0,1.0,5.0,1.0,N,N,N,7,6,6.0,9,N,5.0,6
1.03E+14,32482626.0,95313567.0,1.0,5.0,5.0,7,7,7,6,N,7.0,5,N,5.0,9
1.03E+14,32455018.0,95251620.0,1.0,5.0,1.0,N,N,N,7,6,6.0,2,N,5.0,6
1.03E+14,32431272.0,95220563.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.03E+14,32423665.0,95214029.0,1.0,5.0,5.0,7,7,8,7,N,7.0,5,N,5.0,9
1.03E+14,32413530.0,95204740.0,1.0,5.0,5.0,8,8,8,7,N,8.0,5,N,5.0,9
1.03E+14,32431223.0,95380780.0,1.0,5.0,5.0,7,8,7,6,N,7.0,7,N,5.0,9
1.03E+14,32431825.0,95375457.0,1.0,9.0,5.0,7,8,7,7,N,7.0,9,N,5.0,9
1.03E+14,32555541.0,95174019.0,1.0,5.0,1.0,N,N,N,6,7,6.0,7,N,5.0,6
1.03E+14,32482271.0,95173189.0,1.0,5.0,1.0,7,7,7,6,N,7.0,5,N,5.0,9
1.03E+14,32453194.0,95161701.0,1.0,5.0,1.0,7,7,7,7,N,7.0,6,N,5.0,6
1.03E+14,32470038.0,95200389.0,1.0,5.0,1.0,N,N,N,8,7,6.0,6,N,5.0,6
1.03E+14,32452863.0,95183163.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.03E+14,32333199.0,95122983.0,1.0,5.0,5.0,7,7,7,6,N,7.0,9,N,5.0,9
1.03E+14,32430234.0,95221596.0,1.0,5.0,1.0,N,N,N,7,6,6.0,6,N,5.0,6
1.03E+14,32431697.0,95211209.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.03E+14,32420489.0,95242687.0,1.0,5.0,5.0,7,8,7,7,N,7.0,8,N,5.0,9
1.03E+14,32442031.0,95154083.0,1.0,5.0,1.0,N,N,N,6,6,6.0,5,N,5.0,6
1.03E+14,32435897.0,95135024.0,1.0,5.0,1.0,7,7,6,7,N,6.0,4,N,5.0,6
1.03E+14,32435314.0,95121025.0,1.0,5.0,1.0,N,N,N,7,6,6.0,6,N,5.0,4
1.03E+14,32553007.0,95243740.0,1.0,5.0,1.0,N,N,N,6,6,6.0,6,N,5.0,6
1.03E+14,32554601.0,95211816.0,1.0,5.0,1.0,N,N,N,6,6,6.0,4,N,5.0,6
1.03E+14,32555620.0,95205129.0,1.0,5.0,1.0,N,N,N,8,6,6.0,4,N,5.0,6
1.03E+14,32533431.0,95343477.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,6
1.03E+14,32525462.0,95374812.0,1.0,5.0,5.0,7,6,6,7,N,6.0,6,N,5.0,9
1.03E+14,32534783.0,95314352.0,1.0,5.0,5.0,7,7,5,7,N,5.0,7,N,5.0,9
1.03E+14,32553254.0,95385583.0,1.0,5.0,1.0,7,7,7,7,N,7.0,5,N,5.0,9
1.03E+14,32512541.0,95252717.0,1.0,5.0,1.0,N,N,N,7,7,6.0,9,N,5.0,6
1.03E+14,32510667.0,95253517.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,6
1.03E+14,32525921.0,95260046.0,1.0,5.0,5.0,8,7,8,8,N,7.0,6,N,5.0,9
1.03E+14,32572558.0,95201021.0,1.0,5.0,1.0,N,N,N,7,6,6.0,6,N,5.0,6
1.03E+14,32495232.0,95165416.0,1.0,5.0,1.0,6,7,6,6,N,6.0,4,N,5.0,6
1.03E+14,32513490.0,95101670.0,1.0,5.0,1.0,N,N,N,6,6,6.0,6,N,5.0,6
1.03E+14,32513848.0,95100130.0,1.0,5.0,1.0,N,N,N,7,7,6.0,6,N,5.0,6
1.03E+14,32512094.0,95374123.0,1.0,5.0,5.0,7,8,5,7,N,5.0,3,N,5.0,9
1.03E+14,32503628.0,95375462.0,1.0,5.0,5.0,7,8,7,6,N,7.0,3,N,5.0,9
1.03E+14,32500321.0,95375200.0,1.0,5.0,5.0,7,8,6,7,N,6.0,3,N,5.0,9
1.03E+14,32434653.0,95331171.0,1.0,5.0,1.0,N,N,N,6,6,6.0,6,N,5.0,6
1.03E+14,32453110.0,95283329.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.03E+14,32505925.0,95204096.0,1.0,5.0,1.0,N,N,N,6,7,6.0,6,N,5.0,6
1.03E+14,32495859.0,95204144.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
1.03E+14,32420178.0,95271733.0,1.0,5.0,1.0,N,N,N,6,6,6.0,6,N,5.0,6
1.03E+14,32423117.0,95264773.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,6
1.03E+14,32443670.0,95250381.0,1.0,5.0,1.0,N,N,N,8,6,6.0,6,N,5.0,6
1.03E+14,32434468.0,95260485.0,1.0,5.0,5.0,7,8,6,6,N,6.0,9,N,5.0,6
1.03E+14,32390197.0,95100198.0,1.0,5.0,1.0,7,7,6,5,N,6.0,5,N,5.0,6
1.03E+14,32360412.0,95233068.0,1.0,5.0,1.0,6,7,6,6,N,6.0,4,N,5.0,6
1.03E+14,32494272.0,95192311.0,1.0,5.0,1.0,6,6,6,5,N,6.0,6,N,5.0,6
1.03E+14,32381590.0,95231162.0,1.0,5.0,1.0,6,6,6,6,N,6.0,2,N,5.0,6
1.03E+14,32560743.0,95322585.0,1.0,5.0,1.0,7,7,6,6,N,6.0,3,N,5.0,6
1.03E+14,32561820.0,95304982.0,1.0,5.0,5.0,6,8,7,6,N,7.0,5,N,5.0,9
1.03E+14,32563524.0,95301752.0,1.0,5.0,5.0,7,8,7,6,N,7.0,5,N,5.0,9
1.03E+14,32562701.0,95290273.0,1.0,5.0,5.0,7,8,7,6,N,7.0,5,N,5.0,9
1.03E+14,32352479.0,95094426.0,1.0,5.0,1.0,7,7,7,6,N,7.0,6,N,5.0,7
1.03E+14,32421506.0,95122932.0,1.0,9.0,1.0,N,N,N,8,7,6.0,9,N,5.0,6
1.03E+14,32423641.0,95121469.0,1.0,5.0,1.0,7,7,7,7,N,7.0,6,N,5.0,9
1.03E+14,32381136.0,95154133.0,1.0,5.0,5.0,7,8,7,6,N,7.0,8,N,5.0,9
1.03E+14,32521993.0,95151526.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.03E+14,32480968.0,95271363.0,1.0,5.0,1.0,7,7,7,7,N,7.0,4,N,5.0,6
1.03E+14,32383548.0,95282832.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,6
102500AA1960001,32524898.0,95340515.0,1.0,5.0,5.0,8,7,7,6,N,7.0,5,N,5.0,7
102500AA2100001,32470105.0,95294656.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,7
102500AA2100002,32465764.0,95301136.0,1.0,5.0,5.0,8,7,7,7,N,7.0,5,N,5.0,7
102500AA2231101,32405094.0,95331079.0,1.0,5.0,1.0,7,7,6,7,N,5.0,5,N,5.0,7
102500AA2790001,32375583.0,95215040.0,1.0,5.0,5.0,7,8,7,7,N,7.0,7,N,5.0,9
102500AA2800101,32392429.0,95304839.0,1.0,5.0,3.0,7,7,6,6,N,6.0,N,N,5.0,7
102500AA3600101,32361784.0,95105967.0,1.0,5.0,3.0,N,N,N,6,5,5.0,N,N,5.0,4
102500AA3689001,32382248.0,95092053.0,1.0,5.0,1.0,7,7,7,7,N,7.0,4,N,5.0,7
102500AA3987101,32483227.0,95164355.0,1.0,5.0,3.0,7,5,8,7,N,5.0,3,N,2.0,7
102500AA4390101,32573280.0,95094552.0,1.0,5.0,3.0,7,6,7,7,N,6.0,6,N,5.0,5
102500AA4700101,32553017.0,95183794.0,1.0,5.0,1.0,6,6,6,6,N,6.0,7,N,5.0,7
102500AA4750101,32523567.0,95193027.0,1.0,5.0,3.0,N,N,N,6,5,5.0,N,N,5.0,7
102500AA4870001,32550574.0,95211770.0,1.0,5.0,5.0,7,8,7,8,N,7.0,4,N,5.0,4
102500D00180001,32465525.0,95272157.0,1.0,5.0,1.0,7,7,6,6,N,6.0,5,N,5.0,7
1.10E+14,31265415.0,94433606.0,1.0,5.0,1.0,7,6,5,7,N,5.0,7,N,5.0,6
1.10E+14,31231982.0,94425512.0,1.0,5.0,1.0,6,6,6,7,N,5.0,9,N,5.0,6
1.10E+14,31200624.0,94430785.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
1.10E+14,31265189.0,94433470.0,1.0,5.0,1.0,6,6,6,6,N,6.0,7,N,5.0,6
1.10E+14,31221135.0,94423700.0,6.0,1.0,5.0,6,6,6,N,N,6.0,9,6,5.0,N
1.10E+14,31221189.0,94423752.0,6.0,1.0,5.0,6,5,7,N,N,5.0,9,6,5.0,N
1.10E+14,31220846.0,94422562.0,6.0,1.0,5.0,7,8,7,N,N,7.0,6,3,5.0,N
1.10E+14,31222116.0,94423527.0,6.0,1.0,5.0,7,8,7,N,N,7.0,9,6,5.0,N
1.10E+14,31223357.0,94423636.0,1.0,2.0,5.0,7,7,7,N,N,7.0,9,7,5.0,N
1.10E+14,31243665.0,94431520.0,1.0,1.0,5.0,7,8,7,N,N,7.0,9,6,5.0,N
1.10E+14,31184376.0,94431760.0,1.0,1.0,5.0,7,8,7,N,N,7.0,5,3,5.0,N
1.10E+14,31184412.0,94431690.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,3,5.0,N
1.10E+14,31183175.0,94433454.0,7.0,1.0,5.0,7,8,6,N,N,6.0,8,4,5.0,N
1.10E+14,31175192.0,94434178.0,1.0,1.0,5.0,8,7,7,N,N,7.0,4,5,5.0,N
1.10E+14,31184648.0,94433972.0,1.0,5.0,1.0,6,6,6,7,N,6.0,5,N,5.0,6
1.10E+14,31175081.0,94433960.0,1.0,1.0,5.0,8,7,7,N,N,7.0,4,4,5.0,N
1.10E+14,31184356.0,94431823.0,1.0,1.0,5.0,7,8,8,N,N,8.0,9,3,5.0,N
1.10E+14,31075979.0,94483630.0,1.0,5.0,4.0,6,6,6,7,N,6.0,6,N,5.0,6
1.10E+14,31153875.0,94444606.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
1.10E+14,31095811.0,94472898.0,1.0,5.0,1.0,6,6,5,7,N,5.0,7,N,5.0,6
1.10E+14,31095786.0,94473017.0,1.0,5.0,1.0,7,7,6,7,N,6.0,6,N,5.0,6
1.10E+14,31080003.0,94483484.0,1.0,5.0,4.0,6,6,7,6,N,6.0,6,N,5.0,6
1.10E+14,31183429.0,94433614.0,1.0,1.0,5.0,8,6,6,N,N,6.0,9,6,5.0,N
1.10E+14,31183784.0,94433302.0,7.0,1.0,4.0,7,7,7,N,N,7.0,7,6,5.0,N
1.10E+14,31175127.0,94434183.0,1.0,1.0,5.0,7,7,7,N,N,7.0,5,4,5.0,N
1.10E+14,31170537.0,94445456.0,1.0,5.0,1.0,6,7,6,6,N,6.0,2,N,5.0,6
1.10E+14,31270908.0,94520660.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
1.10E+14,31263832.0,94510891.0,1.0,5.0,1.0,6,6,6,6,N,6.0,9,N,5.0,6
1.10E+14,31263086.0,94504931.0,1.0,5.0,1.0,6,6,6,6,N,5.0,9,N,5.0,6
1.10E+14,31270525.0,94515981.0,1.0,1.0,5.0,7,5,7,N,N,5.0,9,6,5.0,N
1.10E+14,31220863.0,94452002.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,7,5.0,N
1.10E+14,31220742.0,94445408.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,6,5.0,N
1.10E+14,31220166.0,94444965.0,1.0,2.0,4.0,6,6,7,N,N,6.0,7,7,5.0,N
1.10E+14,31220114.0,94445010.0,1.0,2.0,1.0,7,7,6,N,N,6.0,7,5,5.0,N
1.10E+14,31181095.0,94400291.0,1.0,5.0,1.0,N,N,N,6,6,5.0,9,N,5.0,6
1.10E+14,31180556.0,94395109.0,1.0,5.0,2.0,7,7,6,7,N,6.0,9,N,5.0,6
